id,parent,type,subtype,name,code,description,building,floor_number,area_m2,is_common,is_leasable
,gen-f1,room,office,Фудкорд,gen-f1-a,,gen,1,120.74,FALSE,TRUE
,gen-f1,room,office,Бар / Кофейня,gen-f1-b,,gen,1,21.5,FALSE,TRUE
,gen-f1,room,tech_combined,Тепловой пункт (за дверью Общепита),gen-f1-c,,gen,1,24.56,FALSE,FALSE
,gen-f1,room,office,Коридор 1 (за дверью Общепита),gen-f1-cor1,,gen,1,8.55,FALSE,TRUE
,gen-f1,room,office,Кухня 1,gen-f1-d,,gen,1,27.36,FALSE,TRUE
,gen-f1,room,office,Коридор 2 (за дверью Кухни 1),gen-f1-cor2,,gen,1,10.24,FALSE,TRUE
,gen-f1,room,tech_combined,Тех.помещение 2 (за дверью коридора 2),gen-f1-e,,gen,1,7.95,FALSE,FALSE
,gen-f1,room,office,Склад Кухни (за дверью тех.помещения 2),gen-f1-f,,gen,1,5.42,FALSE,TRUE
,gen-f1,room,office,Кухня 2 (из Фудкорда),gen-f1-g,,gen,1,14.6,FALSE,TRUE
,gen-f1-g,room,office,Кухня 3 (за дверью кухни 2),gen-f1-g1,,gen,1,14.97,FALSE,TRUE
,gen-f1-g,room,office,Склад Кухни 3 (за дверью кухни 3),gen-f1-g2,,gen,1,7.77,FALSE,TRUE
,gen-f1-g,room,office,Склад Кухни 3 (за дверью кухни 3),gen-f1-g3,,gen,1,4.56,FALSE,TRUE
,gen-f1-g,room,office,Кухня 4 (за дверью кухни 3),gen-f1-g4,,gen,1,6.83,FALSE,TRUE
,gen-f1,room,tech_combined,Серверная,gen-f1-h,,gen,1,5.79,FALSE,FALSE
,gen-f1,room,tech_combined,Тех.помещение,gen-f1-i,,gen,1,5.81,FALSE,FALSE
,gen-f1,room,tech_combined,Тех.помещение,gen-f1-j,,gen,1,5.37,FALSE,FALSE
,gen-f1,room,office,Каб.102,gen-f1-k,,gen,1,42.63,FALSE,TRUE
,gen-f1,room,office,Каб.103,gen-f1-l,,gen,1,34.08,FALSE,TRUE
,gen-f1,room,restroom,WS/W,gen-f1-rr-f,,gen,1,5.96,TRUE,FALSE
,gen-f1-rr-f,room,restroom,WS/W-1,gen-f1-rr-f-t1,,gen,1,1.27,TRUE,FALSE
,gen-f1-rr-f,room,restroom,WS/W-2,gen-f1-rr-f-t2,,gen,1,1.27,TRUE,FALSE
,gen-f1,room,restroom,WS/M,gen-f1-rr-m,,gen,1,10.21,TRUE,FALSE
,gen-f1-rr-m,room,restroom,WS/M-1,gen-f1-rr-m-t1,,gen,1,0.99,TRUE,FALSE
,gen-f1-rr-m,room,restroom,WS/M-2,gen-f1-rr-m-t2,,gen,1,0.99,TRUE,FALSE
,gen-f1,room,office,Касса (из Лобби),gen-f1-m,,gen,1,5.63,FALSE,TRUE
,gen-f2,stairwell,regular,Лестничная клетка 1,gen-f2-sw1,,gen,2,15.89,,
,gen-f2,stairwell,regular,Лестничная клетка 2,gen-f2-sw2,,gen,2,15.91,,
,gen-f2,shaft,elevator,Лифтовая шахта,gen-f2-sl1,,gen,2,5.8,,
,gen-f2,shaft,elevator,Лифтовая шахта,gen-f2-sl2,,gen,2,5.8,,
,gen-f2,room,corridor,Лифтовый холл,gen-f2-cor1,,gen,2,21.19,TRUE,FALSE
,gen-f2,room,corridor,Главный коридор (за дверью Лифтового холла),gen-f2-cor2,,gen,2,45.12,FALSE,TRUE
,gen-f2,room,office,Каб. 201,gen-f2-a,,gen,2,65.15,FALSE,TRUE
,gen-f2,room,office,Опен-спейс (за дверью главного коридора),gen-f2-b,,gen,2,360.46,FALSE,TRUE
,gen-f2,room,office,Каб. 202,gen-f2-c,,gen,2,10.34,FALSE,TRUE
,gen-f2-b,room,office,Каб. А (за дверью Опен-спейс),gen-f2-b1,,gen,2,2.53,FALSE,TRUE
,gen-f2-b,room,office,Каб. B (за дверью Опен-спейс),gen-f2-b2,,gen,2,14.95,FALSE,TRUE
,gen-f2-b,room,office,Каб. C (за дверью Опен-спейс),gen-f2-b3,,gen,2,7.96,FALSE,TRUE
,gen-f2-b,room,office,Каб. D (за дверью Опен-спейс),gen-f2-b4,,gen,2,10.49,FALSE,TRUE
,gen-f2-b,room,office,Каб. E (за дверью Опен-спейс),gen-f2-b5,,gen,2,10.06,FALSE,TRUE
,gen-f2-b,room,office,Каб. F (за дверью Опен-спейс),gen-f2-b6,,gen,2,11.01,FALSE,TRUE
,gen-f2,room,corridor,Коридор (за дверью Лифтового холла),gen-f2-cor3,,gen,2,5.8,FALSE,TRUE
,gen-f2,room,office,Каб. 203,gen-f2-d,,gen,2,64.05,FALSE,TRUE
,gen-f2-d,room,office,Каб. 203/а,gen-f2-d1,,gen,2,10.37,FALSE,TRUE
,gen-f2,room,tech_combined,Тех.помещение (за дверью лестничной клетки 1),gen-f2-e,,gen,2,3.48,FALSE,FALSE
,gen-f2,room,tech_combined,Тех.помещение (за дверью лифтового холла),gen-f2-f,,gen,2,1.49,FALSE,FALSE
,gen-f2,room,restroom,WS/W,gen-f2-rr-f,,gen,2,6.08,TRUE,FALSE
,gen-f2-rr-f,room,restroom,WS/W-1,gen-f2-rr-f-t1,,gen,2,1.27,TRUE,FALSE
,gen-f2-rr-f,room,restroom,WS/W-2,gen-f2-rr-f-t2,,gen,2,1.27,TRUE,FALSE
,gen-f2,room,restroom,WS/M,gen-f2-rr-m,,gen,2,8.27,TRUE,FALSE
,gen-f2-rr-m,room,restroom,WS/M-1,gen-f2-rr-m-t1,,gen,2,0.99,TRUE,FALSE
,gen-f2-rr-m,room,restroom,WS/M-2,gen-f2-rr-m-t2,,gen,2,0.99,TRUE,FALSE
,gen-f3,stairwell,regular,Лестничная клетка 1,gen-f3-sw1,,gen,3,15.8,,
,gen-f3,stairwell,regular,Лестничная клетка 2,gen-f3-sw2,,gen,3,15.88,,
,gen-f3,shaft,elevator,Лифтовая шахта,gen-f3-sl1,,gen,3,5.8,,
,gen-f3,shaft,elevator,Лифтовая шахта,gen-f3-sl2,,gen,3,5.8,,
,gen-f3,room,corridor,Лифтовый холл,gen-f3-cor1,,gen,3,26.14,TRUE,FALSE
,gen-f3,room,corridor,Главный коридор (за дверью Лифтового холла),gen-f3-cor2,,gen,3,22.93,FALSE,TRUE
,gen-f3,room,office,Опен-спейс (за дверью главного коридора),gen-f3-a,,gen,3,226.37,FALSE,TRUE
,gen-f3-a,room,office,Каб. A (за дверью Опен-спейс),gen-f3-a1,,gen,3,105.95,FALSE,TRUE
,gen-f3-a,room,office,Каб. B (за дверью Опен-спейс),gen-f3-a2,,gen,3,66.88,FALSE,TRUE
,gen-f3-a,room,office,Каб. C (за дверью Опен-спейс),gen-f3-a3,,gen,3,7.21,FALSE,TRUE
,gen-f3-a,room,office,Каб. D (за дверью Опен-спейс),gen-f3-a4,,gen,3,88.61,FALSE,TRUE
,gen-f3-a4,room,corridor,Каб. D-1 (за дверью кабинета D),gen-f3-a5,,gen,3,25.09,FALSE,TRUE
,gen-f3,room,office,Каб. E (за дверью главного коридора),gen-f3-b,,gen,3,5.64,FALSE,TRUE
,gen-f3,room,corridor,Коридор (за дверью Главного коридора),gen-f3-cor3,,gen,3,11.43,FALSE,TRUE
,gen-f3,room,office,Каб. F (за дверью коридора),gen-f3-c,,gen,3,53.55,FALSE,TRUE
,gen-f3,room,tech_combined,Тех.помещение (за дверью Лифтового холла),gen-f3-d,,gen,3,1.49,FALSE,FALSE
,gen-f3,room,tech_combined,Тех.помещение (за дверью лестничной клетки 1),gen-f3-e,,gen,3,3.48,FALSE,FALSE
,gen-f3,room,restroom,WS/W,gen-f3-rr-f,,gen,3,6.08,TRUE,FALSE
,gen-f3-rr-f,room,restroom,WS/W-1,gen-f3-rr-f-t1,,gen,3,1.27,TRUE,FALSE
,gen-f3-rr-f,room,restroom,WS/W-2,gen-f3-rr-f-t2,,gen,3,1.27,TRUE,FALSE
,gen-f3,room,restroom,WS/M,gen-f3-rr-m,,gen,3,8.27,TRUE,FALSE
,gen-f3-rr-m,room,restroom,WS/M-1,gen-f3-rr-m-t1,,gen,3,0.99,TRUE,FALSE
,gen-f3-rr-m,room,restroom,WS/M-2,gen-f3-rr-m-t2,,gen,3,0.99,TRUE,FALSE
,gen-f4,stairwell,regular,Лестничная клетка 1,gen-f4-sw1,,gen,4,15.69,,
,gen-f4,stairwell,regular,Лестничная клетка 2,gen-f4-sw2,,gen,4,15.97,,
,gen-f4,shaft,elevator,Лифтовая шахта,gen-f4-sl1,,gen,4,5.8,,
,gen-f4,shaft,elevator,Лифтовая шахта,gen-f4-sl2,,gen,4,5.8,,
,gen-f4,room,corridor,Лифтовый холл,gen-f4-cor1,,gen,4,46.61,TRUE,FALSE
,gen-f4,room,office,Опен-спейс 1 (за дверью лифтового холла),gen-f4-a,,gen,4,77.85,FALSE,TRUE
,gen-f4-a,room,office,Каб. А1 (внутри Опен-спейс),gen-f4-a1,,gen,4,28.34,FALSE,TRUE
,gen-f4-a,room,office,Каб. А2 (внутри Опен-спейс),gen-f4-a2,,gen,4,20.32,FALSE,TRUE
,gen-f4-a,room,office,Каб. А3 (внутри Опен-спейс),gen-f4-a3,,gen,4,34.3,FALSE,TRUE
,gen-f4-a,room,office,Каб. А4 (внутри Опен-спейс),gen-f4-a4,,gen,4,30.29,FALSE,TRUE
,gen-f4-a,room,office,Каб. А4-1 (внутри Опен-спейс),gen-f4-a5,,gen,4,5.68,FALSE,TRUE
,gen-f4-a,room,office,Каб. А5 (внутри Опен-спейс),gen-f4-a6,,gen,4,63.53,FALSE,TRUE
,gen-f4,room,corridor,Коридор 2 (за дверью лифтового холла),gen-f4-cor2,,gen,4,11.74,FALSE,TRUE
,gen-f4,room,office,Каб. B (за дверью коридора 2),gen-f4-b,,gen,4,25.41,FALSE,TRUE
,gen-f4-b,room,office,Каб. B1 (за дверью каб.В),gen-f4-b1,,gen,4,37.46,FALSE,TRUE
,gen-f4-b,room,office,Каб. B2 (за дверью каб.В),gen-f4-b2,,gen,4,34.46,FALSE,TRUE
,gen-f4-b,room,office,Каб. B2-a (за дверью каб.В2),gen-f4-b3,,gen,4,14.66,FALSE,TRUE
,gen-f4-b,room,office,Каб. B2-b (за дверью каб.В2-а),gen-f4-b4,,gen,4,3.99,FALSE,TRUE
,gen-f4,room,corridor,Коридор 3 (за дверью лифтового холла),gen-f4-cor3,,gen,4,67.26,FALSE,TRUE
,gen-f4,room,office,Каб. C (внутри Опен-спейс),gen-f4-c,,gen,4,40.65,FALSE,TRUE
,gen-f4,room,office,Каб. D (внутри Опен-спейс),gen-f4-d,,gen,4,17.05,FALSE,TRUE
,gen-f4,room,office,Каб. E (внутри Опен-спейс),gen-f4-e,,gen,4,37.82,FALSE,TRUE
,gen-f4,room,office,Каб. F (внутри Опен-спейс),gen-f4-f,,gen,4,32.55,FALSE,TRUE
,gen-f4,room,tech_combined,Тех.помещение (за дверью лестничной клетки 1),gen-f4-g,,gen,4,3.48,FALSE,FALSE
,gen-f4,room,tech_combined,Тех.помещение (за дверью лифтового холла),gen-f4-k,,gen,4,1.49,FALSE,FALSE
,gen-f4,room,restroom,WS/W,gen-f4-rr-f,,gen,4,6.08,TRUE,FALSE
,gen-f4-rr-f,room,restroom,WS/W-1,gen-f4-rr-f-t1,,gen,4,1.27,TRUE,FALSE
,gen-f4-rr-f,room,restroom,WS/W-2,gen-f4-rr-f-t2,,gen,4,1.27,TRUE,FALSE
,gen-f4,room,restroom,WS/M,gen-f4-rr-m,,gen,4,8.27,TRUE,FALSE
,gen-f4-rr-m,room,restroom,WS/M-1,gen-f4-rr-m-t1,,gen,4,0.99,TRUE,FALSE
,gen-f4-rr-m,room,restroom,WS/M-2,gen-f4-rr-m-t2,,gen,4,0.99,TRUE,FALSE
,gen-f5,stairwell,regular,Лестничная клетка 1,gen-f5-sw1,,gen,5,15.79,,
,gen-f5,stairwell,regular,Лестничная клетка 2,gen-f5-sw2,,gen,5,15.9,,
,gen-f5,shaft,elevator,Лифтовая шахта,gen-f5-sl1,,gen,5,5.8,,
,gen-f5,shaft,elevator,Лифтовая шахта,gen-f5-sl2,,gen,5,5.8,,
,gen-f5,room,corridor,Лифтовый холл,gen-f5-cor1,,gen,5,26.07,TRUE,FALSE
,gen-f5,room,office,Опен-спейс 1 (за дверью лифтового холла),gen-f5-a,,gen,5,438.59,FALSE,TRUE
,gen-f5-a,room,office,Каб. A (внутри Опен-спейс),gen-f5-a1,,gen,5,82.55,FALSE,TRUE
,gen-f5-a,room,office,Каб. B (внутри Опен-спейс),gen-f5-a2,,gen,5,5.64,FALSE,TRUE
,gen-f5-a,room,office,Каб. C (внутри Опен-спейс),gen-f5-a3,,gen,5,47.37,FALSE,TRUE
,gen-f5-a,room,office,Каб. D (внутри Опен-спейс),gen-f5-a4,,gen,5,11.13,FALSE,TRUE
,gen-f5-a,room,office,Каб. E (внутри Опен-спейс),gen-f5-a5,,gen,5,11.45,FALSE,TRUE
,gen-f5-a,room,office,Каб. F (внутри Опен-спейс),gen-f5-a6,,gen,5,12.74,FALSE,TRUE
,gen-f5-a,room,office,Каб. G (внутри Опен-спейс),gen-f5-a7,,gen,5,8.11,FALSE,TRUE
,gen-f5,room,tech_combined,Тех.помещение (за дверью лестничной клетки 1),gen-f5-b,,gen,5,3.48,FALSE,FALSE
,gen-f5,room,tech_combined,Склад технический (Оралбек)(за дверью лифтового холла),gen-f5-c,,gen,5,1.49,FALSE,FALSE
,gen-f5,room,restroom,WS/W,gen-f5-rr-f,,gen,5,6.08,TRUE,FALSE
,gen-f5-rr-f,room,restroom,WS/W-1,gen-f5-rr-f-t1,,gen,5,1.27,TRUE,FALSE
,gen-f5-rr-f,room,restroom,WS/W-2,gen-f5-rr-f-t2,,gen,5,1.27,TRUE,FALSE
,gen-f5,room,restroom,WS/M,gen-f5-rr-m,,gen,5,8.27,TRUE,FALSE
,gen-f5-rr-m,room,restroom,WS/M-1,gen-f5-rr-m-t1,,gen,5,0.9,TRUE,FALSE
,gen-f5-rr-m,room,restroom,WS/M-2,gen-f5-rr-m-t2,,gen,5,0.99,TRUE,FALSE
,gen-f6,stairwell,regular,Лестничная клетка 1,gen-f6-sw1,,gen,6,15.7,,
,gen-f6,stairwell,regular,Лестничная клетка 2,gen-f6-sw2,,gen,6,15.89,,
,gen-f6,shaft,elevator,Лифтовая шахта,gen-f6-sl1,,gen,6,5.8,,
,gen-f6,shaft,elevator,Лифтовая шахта,gen-f6-sl2,,gen,6,5.8,,
,gen-f6,room,corridor,Лифтовый холл,gen-f6-cor1,,gen,6,29.32,TRUE,FALSE
,gen-f6,room,office,Опен-спейс 1 (за дверью лифтового холла),gen-f6-a,,gen,6,400.65,FALSE,TRUE
,gen-f6-a,room,office,Каб. A (внутри Опен-спейс),gen-f6-a1,,gen,6,17.8,FALSE,TRUE
,gen-f6-a,room,office,Каб. B (внутри Опен-спейс),gen-f6-a2,,gen,6,26.53,FALSE,TRUE
,gen-f6-a,room,office,Каб. C (внутри Опен-спейс),gen-f6-a3,,gen,6,36.08,FALSE,TRUE
,gen-f6-a,room,office,Каб. D (внутри Опен-спейс),gen-f6-a4,,gen,6,18.62,FALSE,TRUE
,gen-f6-a,room,office,Каб. E (внутри Опен-спейс),gen-f6-a5,,gen,6,41.41,FALSE,TRUE
,gen-f6-a,room,office,Каб. F (внутри Опен-спейс),gen-f6-a6,,gen,6,33.13,FALSE,TRUE
,gen-f6-a,room,office,Каб. G (внутри Опен-спейс),gen-f6-a7,,gen,6,21.25,FALSE,TRUE
,gen-f6,room,tech_combined,Тех.помещение (за дверью лестничной клетки 1),gen-f6-b,,gen,6,3.48,FALSE,FALSE
,gen-f6,room,tech_combined,Тех.помещение (за дверью лифтового холла),gen-f6-c,,gen,6,1.49,FALSE,FALSE
,gen-f6,room,restroom,WS/W,gen-f6-rr-f,,gen,6,6.08,TRUE,FALSE
,gen-f6-rr-f,room,restroom,WS/W-1,gen-f6-rr-f-t1,,gen,6,1.27,TRUE,FALSE
,gen-f6-rr-f,room,restroom,WS/W-2,gen-f6-rr-f-t2,,gen,6,1.27,TRUE,FALSE
,gen-f6,room,restroom,WS/M,gen-f6-rr-m,,gen,6,8.27,TRUE,FALSE
,gen-f6-rr-m,room,restroom,WS/M-1,gen-f6-rr-m-t1,,gen,6,0.99,TRUE,FALSE
,gen-f6-rr-m,room,restroom,WS/M-2,gen-f6-rr-m-t2,,gen,6,0.99,TRUE,FALSE
,gen-f7,stairwell,regular,Лестничная клетка 1,gen-f7-sw1,,gen,7,15.9,,
,gen-f7,stairwell,regular,Лестничная шахта,gen-f7-sw2,,gen,7,,,
,gen-f7,void,second_light,Второй свет 6эт,gen-f7-void1,,gen,7,,,
,gen-f7,void,second_light,Второй свет 6эт ,gen-f7-void2,,gen,7,,,
,gen-f7,room,office,Опен-спейс 1 (с лестницы 6 этажа),gen-f7-a,,gen,7,120.95,FALSE,TRUE
,gen-f7-a,room,office,Каб. A (внутри Опен-спейс),gen-f7-a1,,gen,7,20.64,FALSE,TRUE
,gen-f7-a,room,office,Серверная (внутри Опен-спейс),gen-f7-a2,,gen,7,15.64,FALSE,TRUE
,gen-f7-a,room,office,Каб. A (внутри Опен-спейс),gen-f7-a3,,gen,7,39.29,FALSE,TRUE
,gen-f7-a3,room,office,Офисная кухня (за дверью каб.А),gen-f7-a3-1,,gen,7,46.09,FALSE,TRUE
,gen-f8,stairwell,regular,Лестничная клетка 1,gen-f8-sw1,,gen,8,13.77,,
,gen-f8,shaft,elevator,Лифтовая шахта,gen-f8-sl1,,gen,8,5.8,,
,gen-f8,shaft,elevator,Лифтовая шахта,gen-f8-sl2,,gen,8,5.8,,
,gen-f8,room,corridor,Лифтовый холл,gen-f8-cor1,,gen,8,21.28,TRUE,FALSE
,gen-f8,room,corridor,Главный коридор (за дверью от лифтового холла),gen-f8-cor2,,gen,8,81.26,TRUE,FALSE
,gen-f8,room,office,Каб. 700,gen-f8-a,,gen,8,30.98,FALSE,TRUE
,gen-f8,room,office,Каб. 701,gen-f8-b,,gen,8,41.66,FALSE,TRUE
,gen-f8,room,corridor,Коридор (внутри Главного коридора),gen-f8-cor3,,gen,8,17.82,TRUE,FALSE
,gen-f8,room,office,Каб. 702,gen-f8-c,,gen,8,26.42,FALSE,TRUE
,gen-f8,room,office,Каб. 703,gen-f8-d,,gen,8,28.86,FALSE,TRUE
,gen-f8,room,corridor,Коридор (внутри Главного коридора),gen-f8-cor4,,gen,8,15.83,TRUE,FALSE
,gen-f8,room,office,Каб. 704,gen-f8-e,,gen,8,33.4,FALSE,TRUE
,gen-f8,room,office,Каб. 705 (за дверью от лифтового холла),gen-f8-f,,gen,8,29.17,FALSE,TRUE
,gen-f8-f,room,office,Каб.705/а (внутри кабинета 705),gen-f8-f1,,gen,8,5.1,FALSE,TRUE
,gen-f8,room,office,Каб. Конференц-зал,gen-f8-g,,gen,8,115.95,FALSE,TRUE
,gen-f8,room,restroom,WS/W,gen-f8-rr-f,,gen,8,4.7,TRUE,FALSE
,gen-f8-rr-f,room,restroom,WS/W-1,gen-f8-rr-f-t1,,gen,8,1.19,TRUE,FALSE
,gen-f8-rr-f,room,restroom,WS/W-2,gen-f8-rr-f-t2,,gen,8,1.19,TRUE,FALSE
,gen-f8,room,restroom,WS/M,gen-f8-rr-m,,gen,8,4.84,TRUE,FALSE
,gen-f8-rr-m,room,restroom,WS/M-1,gen-f8-rr-m-t1,,gen,8,1.26,TRUE,FALSE
,gen-f8-rr-m,room,restroom,WS/M-2,gen-f8-rr-m-t2,,gen,8,1.26,TRUE,FALSE
,gen-f8,room,corridor,Терраса,gen-f8-cor5,,gen,8,72.87,TRUE,FALSE
